"","Country","word","n","total","percent","Review..","Brand","Variety","Style","Stars"
"1956","Taiwan","chicken",14,1197,0.0116959064327485,2150,"Jingqi","black eyes bean purple sweet potato noodle with spicy miso sauce","Pack",3
"1957","Taiwan","chicken",14,1197,0.0116959064327485,2005,"A-Sha Dry Noodle","hakka spicy barbeque sauce","Pack",4.5
"1958","Taiwan","chicken",14,1197,0.0116959064327485,1952,"Ve Wong","kung-fu brand instant oriental noodle soup artificial beef flavor","Pack",3.75
"1959","Taiwan","chicken",14,1197,0.0116959064327485,1934,"Love Cook","guanmiao dried noodles with spicy sauce","Pack",5
"1960","Taiwan","chicken",14,1197,0.0116959064327485,1873,"Vedan","wei wei a instant noodles chicken flavor","Bowl",0
"1961","Taiwan","chicken",14,1197,0.0116959064327485,1843,"Forest Noodles","sunbaked noodles with sesame sauce","Pack",4.5
"1962","Taiwan","chicken",14,1197,0.0116959064327485,1841,"Forest Noodles","sunbaked noodles with spicy sauce","Pack",4
"1963","Taiwan","chicken",14,1197,0.0116959064327485,1840,"Forest Noodles","sweet potato noodles with sesame paste sauce","Pack",3.25
"1964","Taiwan","chicken",14,1197,0.0116959064327485,1829,"Tseng Noodles","hu sesame flavor","Pack",5
"1965","Taiwan","chicken",14,1197,0.0116959064327485,1730,"Wu-Mu","bbq pork flavor chow mein","Pack",4.5
"1966","Taiwan","chicken",14,1197,0.0116959064327485,1729,"Vedan","zan vegetarian instant noodle series shiitake mushroom flavour","Cup",2.75
"1967","Taiwan","chicken",14,1197,0.0116959064327485,1725,"A-Sha Dry Noodle","veggie noodle black sesame noodle","Pack",3.25
"1968","Taiwan","chicken",14,1197,0.0116959064327485,1710,"Chering Chang","instant non-fried noodles vegetable curry flavor","Pack",5
"1969","Taiwan","chicken",14,1197,0.0116959064327485,1679,"Ten-In","veggie world vegetarian braised beef instant noodles","Bowl",3.5
"1970","Taiwan","chicken",14,1197,0.0116959064327485,1673,"Lishan Food Manufacturing","black cock brand vegetarian chicken noodle","Pack",3.5
"1971","Taiwan","chicken",14,1197,0.0116959064327485,1627,"Vedan","wei wei a instant noodles hot beef flavour","Bowl",2.5
"1972","Taiwan","chicken",14,1197,0.0116959064327485,1618,"Deshome","aloe this noodles with camellia oil spicy bean sauce flavor","Pack",2.5
"1973","Taiwan","chicken",14,1197,0.0116959064327485,1600,"Chering Chang","instant non-fried noodles shallot pork flavour","Pack",5
"1974","Taiwan","chicken",14,1197,0.0116959064327485,1592,"Mom's Dry Noodle","vegan chilli with sesame sauce","Pack",5
"1975","Taiwan","chicken",14,1197,0.0116959064327485,1574,"Chering Chang","steam vegetarian flavor noodles","Pack",3.5
"1976","Taiwan","chicken",14,1197,0.0116959064327485,1547,"Vedan","volcano spicy pork noodle","Bowl",4.25
"1977","Taiwan","chicken",14,1197,0.0116959064327485,1541,"Wu-Mu","steam pork flavour","Pack",3.75
"1978","Taiwan","chicken",14,1197,0.0116959064327485,1511,"Long Jun Hang","tainan yi mien with sesame oil sauce","Pack",3.25
"1979","Taiwan","chicken",14,1197,0.0116959064327485,1488,"Mom's Dry Noodle","sichuan spicy flavor","Pack",5
"1980","Taiwan","chicken",14,1197,0.0116959064327485,1440,"Wu-Mu","dried noodle with beef flavor sauce","Pack",3
"1981","Taiwan","chicken",14,1197,0.0116959064327485,1397,"Wu-Mu","steam seafood flavor ramen","Pack",4
"1982","Taiwan","chicken",14,1197,0.0116959064327485,1328,"A-Sha Dry Noodle","hello kitty la wei (spicy flavor)","Pack",3.75
"1983","Taiwan","chicken",14,1197,0.0116959064327485,1280,"Deshome","sun dried noodle chlorella powder noodle with curry sauce","Pack",5
"1984","Taiwan","chicken",14,1197,0.0116959064327485,1275,"Wu-Mu","ramen with stewed pork flavor","Pack",4.5
"1985","Taiwan","chicken",14,1197,0.0116959064327485,1210,"A-Sha Dry Noodle","hell spicy mala","Pack",4
"1986","Taiwan","chicken",14,1197,0.0116959064327485,1201,"A-Sha Dry Noodle","instant noodle curry flavour","Pack",4.25
"1987","Taiwan","chicken",14,1197,0.0116959064327485,1192,"Wu-Mu","ramen with simmered pork flavor","Pack",3.75
"1988","Taiwan","chicken",14,1197,0.0116959064327485,1180,"Wei Lih","whatâ€™s that? leisure meatballs spicy chicken flavor","Pack",3.75
"1989","Taiwan","chicken",14,1197,0.0116959064327485,1153,"Wu-Mu","spicy flavor tomato ramen","Pack",4
"1990","Taiwan","chicken",14,1197,0.0116959064327485,1131,"Wei Lih","whatâ€™s that? leisure meatballs chicken flavor","Pack",3.75
"1991","Taiwan","chicken",14,1197,0.0116959064327485,1096,"Amianda","tachia noodles - hot & spicy sauce","Pack",3.5
"1992","Taiwan","chicken",14,1197,0.0116959064327485,1090,"Amianda","dried noodles - spicy sauerkraut","Pack",3.25
"1993","Taiwan","chicken",14,1197,0.0116959064327485,1081,"Deshome","aloe noodle sesame sauce","Pack",3.25
"1994","Taiwan","chicken",14,1197,0.0116959064327485,1078,"Deshome","black eyed beans noodle spicy soybean sauce & sesame sauce","Pack",3.75
"1995","Taiwan","chicken",14,1197,0.0116959064327485,1074,"Deshome","pollen noodles sesame sauce & soy sauce","Pack",4.25
"1996","Taiwan","chicken",14,1197,0.0116959064327485,1072,"Deshome","aloe noodle with spicy soybean sauce","Pack",4
"1997","Taiwan","chicken",14,1197,0.0116959064327485,1057,"A-Sha Dry Noodle","dry noodle hakka noodle - spicy sesame oil sauce","Pack",3.5
"1998","Taiwan","chicken",14,1197,0.0116959064327485,1035,"Wei Lih","spicy sichuan flavor instant noodle","Bowl",3.5
"1999","Taiwan","chicken",14,1197,0.0116959064327485,788,"Uni-President","100 beef with sauerkraut","Pack",4.75
"2000","Taiwan","chicken",14,1197,0.0116959064327485,666,"Lishan","black rooster chicken","Pack",1.5
"2001","Taiwan","chicken",14,1197,0.0116959064327485,623,"Wei Wei","""a"" series vegetarian","Pack",3.25
"2002","Taiwan","chicken",14,1197,0.0116959064327485,610,"Wei Wei","""a"" series artificial chicken","Pack",3.25
"2003","Taiwan","chicken",14,1197,0.0116959064327485,609,"Wei Wei","""a"" series artificial hot beef","Pack",3.75
"2004","Taiwan","chicken",14,1197,0.0116959064327485,520,"Nan Hsing","vegetarian rice noodles","Bowl",0.25
"2005","Taiwan","chicken",14,1197,0.0116959064327485,458,"Ve Wong","kung fu artificial beef rice noodle","Bowl",3.75
"2006","Taiwan","chicken",14,1197,0.0116959064327485,448,"Ve Wong","kung fu artificial sesame chicken","Bowl",3.75
"2007","Taiwan","chicken",14,1197,0.0116959064327485,436,"Unif","artificial beef with sauerkraut","Bowl",3.75
"2008","Taiwan","chicken",14,1197,0.0116959064327485,424,"Q","noodle with sesame sauce","Pack",3.25
"2009","Taiwan","chicken",14,1197,0.0116959064327485,415,"Ve Wong","artificial classic beef","Bowl",3.75
"2010","Taiwan","chicken",14,1197,0.0116959064327485,385,"Ve Wong","hot of hots artificial black peppered beef","Bowl",1.25
"2011","Taiwan","chicken",14,1197,0.0116959064327485,378,"Ve Wong","hot of hots artificial satay beef","Bowl",3.75
"2012","Taiwan","chicken",14,1197,0.0116959064327485,347,"Sunny Maid","mi chay vegetarian","Pack",1.75
"2013","Taiwan","chicken",14,1197,0.0116959064327485,318,"Unif","super bowl artificial pickled chilli beef","Bowl",3.25
"2014","Taiwan","chicken",14,1197,0.0116959064327485,316,"Unif","super bowl artificial stewed pork chop","Bowl",3.5
"2015","Taiwan","chicken",14,1197,0.0116959064327485,315,"Unif","super bowl artificial spicy beef","Bowl",2.75
"2016","Taiwan","chicken",14,1197,0.0116959064327485,250,"Wu Mu","steamed noodle sesame oil","Pack",3.75
"2017","Taiwan","chicken",14,1197,0.0116959064327485,249,"Unif","100 artificial spicy beef","Pack",3.75
"2018","Taiwan","chicken",14,1197,0.0116959064327485,164,"Unif / Tung-I","artificial beef flavor","Pack",3.75
"2019","Taiwan","chicken",14,1197,0.0116959064327485,132,"Ve Wong","artificial peppered beef","Pack",3.5
"2020","Taiwan","chicken",14,1197,0.0116959064327485,131,"Unif","100 artificial shallot chicken","Pack",3.25
"2021","Taiwan","chicken",14,1197,0.0116959064327485,103,"Ve Wong","vegetarian flavor","Pack",3
"2022","Taiwan","chicken",14,1197,0.0116959064327485,101,"Ve Wong","artificial sesame chicken","Pack",4.25
"2023","Taiwan","chicken",14,1197,0.0116959064327485,100,"Unif / Tung-I","artificial chinese beef","Pack",2.85
"2024","Taiwan","chicken",14,1197,0.0116959064327485,95,"Wei Lih","artificial beef flavor","Pack",1
"2025","Taiwan","chicken",14,1197,0.0116959064327485,89,"Unif","100 artificial stewed pork chop","Pack",3.2
"2026","Taiwan","chicken",14,1197,0.0116959064327485,81,"Unif / Tung-I","artificial spicy beef","Pack",3.5
"2027","Taiwan","chicken",14,1197,0.0116959064327485,80,"Unif / Tung-I","artificial chicken","Pack",3.5
"2028","Taiwan","chicken",14,1197,0.0116959064327485,43,"Kim Ve Wong","jaopai series: vegetarian instant noodles","Bowl",0
"2029","Taiwan","chicken",14,1197,0.0116959064327485,8,"Tung-I","chinese beef instant rice noodle","Pack",3
"2030","Hong Kong","tonkotsu",13,788,0.016497461928934,2566,"Nissin","demae ramen bar noodle aka tonkotsu flavour instant noodle","Pack",5
"2031","Hong Kong","tonkotsu",13,788,0.016497461928934,2539,"Nissin","demae iccho tonkotsu flavour instant noodle","Cup",3.75
"2032","Hong Kong","tonkotsu",13,788,0.016497461928934,2471,"Nissin","cup noodles mini seafood flavour","Cup",5
"2033","Hong Kong","tonkotsu",13,788,0.016497461928934,2436,"Kang Shi Fu","artificial dongpo's braised pork flavour","Pack",4.75
"2034","Hong Kong","tonkotsu",13,788,0.016497461928934,2413,"Nissin","cup noodles beef flavour","Cup",2.5
"2035","Hong Kong","tonkotsu",13,788,0.016497461928934,2405,"Nissin","cup noodles mini spicy seafood","Cup",4
"2036","Hong Kong","tonkotsu",13,788,0.016497461928934,2390,"Nissin","rice vermicelli pickled vegetable pork flavour","Cup",3.75
"2037","Hong Kong","tonkotsu",13,788,0.016497461928934,2387,"Nissin","demae iccho sesame oil flavour instant noodle","Bowl",3.5
"2038","Hong Kong","tonkotsu",13,788,0.016497461928934,2381,"Nissin","demae iccho seafood flavour instant noodle","Cup",4.75
"2039","Hong Kong","tonkotsu",13,788,0.016497461928934,2361,"Nissin","demae iccho chicken flavour instant noodle (bowl noodle)","Bowl",5
"2040","Hong Kong","tonkotsu",13,788,0.016497461928934,2350,"Nissin","cup noodles big xo sauce seafood flavour","Cup",4
"2041","Hong Kong","tonkotsu",13,788,0.016497461928934,2347,"Nissin","demae iccho tonkotsu flavour instant noodle (bowl noodle)","Bowl",3
"2042","Hong Kong","tonkotsu",13,788,0.016497461928934,2326,"Nissin","demae iccho tokyo shoru tonkotsu instant noodle","Cup",4
"2043","Hong Kong","tonkotsu",13,788,0.016497461928934,2314,"Nissin","cup noodles spicy beef flavour","Cup",4
"2044","Hong Kong","tonkotsu",13,788,0.016497461928934,2309,"Nissin","cup noodles big seafood flavour","Cup",4
"2045","Hong Kong","tonkotsu",13,788,0.016497461928934,2306,"Nissin","demae iccho black garlic oil tonkotsu flavour instant noodles","Cup",4
"2046","Hong Kong","tonkotsu",13,788,0.016497461928934,2300,"Nissin","demae ramen spicy xo sauce seafood flavour instant noodle","Pack",4
"2047","Hong Kong","tonkotsu",13,788,0.016497461928934,2290,"Nissin","demae ramen straight noodle black garlic oil tonkotsu flavour instant noodle","Pack",5
"2048","Hong Kong","tonkotsu",13,788,0.016497461928934,2286,"Kamfen","noodle king artificial abalone and chicken soup flavored","Bowl",4
"2049","Hong Kong","tonkotsu",13,788,0.016497461928934,2281,"Nissin","demae iccho red hot seafood flavour instant noodle","Cup",4
"2050","Hong Kong","tonkotsu",13,788,0.016497461928934,2279,"Nissin","demae iccho spicy tonkotsu flavour instant noodle (bowl noodle)","Bowl",5
"2051","Hong Kong","tonkotsu",13,788,0.016497461928934,2272,"Nissin","demae iccho spicy kimchi pot flavour instant noodle (bowl noodle)","Bowl",4
"2052","Hong Kong","tonkotsu",13,788,0.016497461928934,2250,"Nissin","demae iccho spicy xo sauce seafood flavour","Pack",4
"2053","Hong Kong","tonkotsu",13,788,0.016497461928934,2245,"Nissin","vietnamese chicken coriander flavour vermicelli","Cup",4
"2054","Hong Kong","tonkotsu",13,788,0.016497461928934,2244,"Kang Shi Fu","artificial spicy beef flavour","Pack",4
"2055","Hong Kong","tonkotsu",13,788,0.016497461928934,2241,"Fuku","spicy soup instant noodle beef flavour","Pack",4
"2056","Hong Kong","tonkotsu",13,788,0.016497461928934,2233,"Nissin","cup noodles milk seafood flavour","Cup",4
"2057","Hong Kong","tonkotsu",13,788,0.016497461928934,2229,"Kang Shi Fu","artificial beef with sauerkraut flavour","Pack",4
"2058","Hong Kong","tonkotsu",13,788,0.016497461928934,2225,"Fuku","bowl chicken flavour instant rice vermicelli","Bowl",4
"2059","Hong Kong","tonkotsu",13,788,0.016497461928934,2217,"Nissin","demae ramen spicy seafood flavour instant noodle","Pack",5
"2060","Hong Kong","tonkotsu",13,788,0.016497461928934,2209,"Nissin","demae ramen spicy hot tonkotsu flavour instant noodle","Pack",5
"2061","Hong Kong","tonkotsu",13,788,0.016497461928934,2207,"Nissin","big cup noodles tonkotsu flavour","Cup",3
"2062","Hong Kong","tonkotsu",13,788,0.016497461928934,2189,"Nissin","demae ramen sesame oil flavour cup","Cup",4
"2063","Hong Kong","tonkotsu",13,788,0.016497461928934,2137,"Nissin","demae ramen spicy curry flavour instant noodles","Pack",4
"2064","Hong Kong","tonkotsu",13,788,0.016497461928934,2136,"Nissin","demae ramen roast beef flavour instant noodles","Pack",4
"2065","Hong Kong","tonkotsu",13,788,0.016497461928934,2135,"Doll","instant noodle supreme abalone and chicken flavour","Pack",2
"2066","Hong Kong","tonkotsu",13,788,0.016497461928934,2130,"Kang Shi Fu","artificial salted beef with mushrooms flavour","Pack",4
"2067","Hong Kong","tonkotsu",13,788,0.016497461928934,2089,"Nissin","big cup noodles seafood curry flavour","Cup",5
"2068","Hong Kong","tonkotsu",13,788,0.016497461928934,2088,"Nissin","demae iccho beef flavour instant noodle","Bowl",4
"2069","Hong Kong","tonkotsu",13,788,0.016497461928934,2086,"Nissin","demae ramen sesame flavour instant noodles","Pack",5
"2070","Hong Kong","tonkotsu",13,788,0.016497461928934,2084,"Nissin","demae ramen straight noodle kyushu tonkotsu instant noodle","Pack",5
"2071","Hong Kong","tonkotsu",13,788,0.016497461928934,2083,"Nissin","taisho fried noodle sesame paste flavour instant noodle","Pack",5
"2072","Hong Kong","tonkotsu",13,788,0.016497461928934,2082,"Nissin","cup noodles pork chowder flavour","Cup",4
"2073","Hong Kong","tonkotsu",13,788,0.016497461928934,2081,"Nissin","cup mifun spicy beef flavour","Cup",4
"2074","Hong Kong","tonkotsu",13,788,0.016497461928934,2078,"Nissin","demae iccho curry beef flavour","Cup",4
"2075","Hong Kong","tonkotsu",13,788,0.016497461928934,2077,"Nissin","cup noodles big spicy seafood flavour","Cup",5
"2076","Hong Kong","tonkotsu",13,788,0.016497461928934,2069,"Doll","instant noodle vegetarian flavour","Pack",3.75
"2077","Hong Kong","tonkotsu",13,788,0.016497461928934,2065,"Four Seas","kung tak lam vegetarian noodle (mushroom)","Pack",3
"2078","Hong Kong","tonkotsu",13,788,0.016497461928934,2063,"Mamee","pepper noodles vegetarian","Pack",3.25
"2079","Hong Kong","tonkotsu",13,788,0.016497461928934,2061,"Kamfen","dried mix noodles scallop seafood flavoured","Tray",4.25
"2080","Hong Kong","tonkotsu",13,788,0.016497461928934,2032,"Kamfen","noodle king artificial beef soup flavored","Bowl",3.75
"2081","Hong Kong","tonkotsu",13,788,0.016497461928934,2006,"Kamfen","wonton noodles beef flavour","Bowl",3.75
"2082","Hong Kong","tonkotsu",13,788,0.016497461928934,1972,"Doll","spicy flavour instant mifun","Pack",2.75
"2083","Hong Kong","tonkotsu",13,788,0.016497461928934,1546,"Nissin","demae rice vermicelli beef flavour","Pack",3.5
"2084","Hong Kong","tonkotsu",13,788,0.016497461928934,1535,"Sau Tao","oat noodle pork rib flavored","Pack",3.5
"2085","Hong Kong","tonkotsu",13,788,0.016497461928934,1483,"Four Seas","hot & spicy instant noodle (mushroom & beef flavour)","Pack",4
"2086","Hong Kong","tonkotsu",13,788,0.016497461928934,1412,"Chewy","non-fried ramen noodles taiwan roast pork flavour","Pack",4
"2087","Hong Kong","tonkotsu",13,788,0.016497461928934,1365,"Four Seas","seaweed hot & spicy instant noodle mushroom & beef flavour","Bowl",3.5
"2088","Hong Kong","tonkotsu",13,788,0.016497461928934,1304,"Nissin","demae ramen shoyu tonkotsu artificial pork flavour","Pack",4.75
"2089","Hong Kong","tonkotsu",13,788,0.016497461928934,1301,"Knorr","quick serve macaroni shrimp broth","Pack",3.25
"2090","Hong Kong","tonkotsu",13,788,0.016497461928934,1288,"Sau Tao","qq scallop seafood vermicelli","Bowl",3.75
"2091","Hong Kong","tonkotsu",13,788,0.016497461928934,1254,"Four Seas","sesame oil chicken flavour instant noodle","Bowl",2.75
"2092","Hong Kong","tonkotsu",13,788,0.016497461928934,1243,"Nissin","demae rice vermicelli chicken flavour instant rice vermicelli with soup base","Pack",1.75
"2093","Hong Kong","tonkotsu",13,788,0.016497461928934,1235,"Nissin","demae ramen miso tonkotsu artificial pork flavor ramen noodle","Pack",3.75
"2094","Hong Kong","tonkotsu",13,788,0.016497461928934,1217,"Doll","hello kitty dim sum noodle japanese curry flavour","Cup",3.5
"2095","Hong Kong","tonkotsu",13,788,0.016497461928934,1211,"Nissin","demae iccho instant noodle with soup base artificial chicken flavour","Bowl",3
"2096","Hong Kong","tonkotsu",13,788,0.016497461928934,1158,"Nissin","demae iccho xo sauce seafood flavour","Bowl",4
"2097","Hong Kong","tonkotsu",13,788,0.016497461928934,1050,"Knorr","japanese pork bone flavour quick serve macaroni","Pack",3
"2098","Hong Kong","tonkotsu",13,788,0.016497461928934,1007,"Nissin","demae ramen sesame oil flavour noodles with soup base","Bowl",4.5
"2099","Hong Kong","tonkotsu",13,788,0.016497461928934,532,"Doll","spicy tomkotsu","Pack",4.25
"2100","Hong Kong","tonkotsu",13,788,0.016497461928934,524,"Nissin","cup noodles spicy seafood","Cup",3.75
